dataset,condition,method,variant,classifier,method_key,seed,alpha,n_calib,n_train,n_test,n_test_null,n_test_alt,p_floor,bh_min_rank,in_matched_frame,frame_exact_match_frozen,jitter_scale,frac_unique_test_scores,max_tied_block,n_discoveries,realized_fdr,power,score_auroc,clf_partition_auc
synthetic,adversarial,adadetect,embed,logreg,adadetect_embed_adversarial,3,0.1,2900,2000,10100,9350,750,0.0003447087211306446,35,True,False,0.0,0.9887128712871287,3,756,0.007936507936507936,1.0,1.0,0.5800833663366337
synthetic,adversarial,adadetect,feat,logreg,adadetect_feat_adversarial,3,0.1,2900,2000,10100,9350,750,0.0003447087211306446,35,True,False,0.0,0.996039603960396,2,666,0.11711711711711711,0.784,0.9903982887700534,0.5453336138613861
synthetic,adversarial,adadetect,embed_score,logreg,adadetect_embed_score_adversarial,3,0.1,2900,2000,10100,9350,750,0.0003447087211306446,35,True,False,0.0,0.9857425742574257,3,755,0.006622516556291391,1.0,1.0,0.5801370792079208
synthetic,adversarial,ours_matched,none,none,ours_matched_none_adversarial,4,0.1,2860,2000,10140,9390,750,0.0003495281370150297,36,True,False,0.0,0.9983234714003945,2,828,0.09420289855072464,1.0,0.9999971600993965,
synthetic,adversarial,adadetect,score1d,logreg,adadetect_score1d_adversarial,4,0.1,2860,2000,10140,9390,750,0.0003495281370150297,36,True,False,0.0,0.995956607495069,2,828,0.09420289855072464,1.0,0.9999971600993965,0.5477700936883629
synthetic,adversarial,adadetect,embed,logreg,adadetect_embed_adversarial,4,0.1,2860,2000,10140,9390,750,0.0003495281370150297,36,True,False,0.0,0.9884615384615385,3,759,0.011857707509881422,1.0,1.0,0.5764845660749507
synthetic,adversarial,adadetect,feat,logreg,adadetect_feat_adversarial,4,0.1,2860,2000,10140,9390,750,0.0003495281370150297,36,True,False,0.0,0.9964497041420118,2,681,0.11600587371512482,0.8026666666666666,0.988753496627618,0.5524165927021696
synthetic,adversarial,adadetect,embed_score,logreg,adadetect_embed_score_adversarial,4,0.1,2860,2000,10140,9390,750,0.0003495281370150297,36,True,False,0.0,0.9901380670611439,3,762,0.015748031496062992,1.0,1.0,0.5787072978303748
synthetic,adversarial,ours_matched,none,none,ours_matched_none_adversarial,5,0.1,2813,2000,10187,9437,750,0.00035536602700781805,37,True,False,0.0,0.9988220280749975,3,821,0.08647990255785627,1.0,0.9999884143972307,
synthetic,adversarial,adadetect,score1d,logreg,adadetect_score1d_adversarial,5,0.1,2813,2000,10187,9437,750,0.00035536602700781805,37,True,False,0.0,0.9969569058604103,3,821,0.08647990255785627,1.0,0.9999884143972307,0.540505668989889
synthetic,adversarial,adadetect,embed,logreg,adadetect_embed_adversarial,5,0.1,2813,2000,10187,9437,750,0.00035536602700781805,37,True,False,0.0,0.9942083047020712,3,767,0.02216427640156454,1.0,1.0,0.5886043486796898
synthetic,adversarial,adadetect,feat,logreg,adadetect_feat_adversarial,5,0.1,2813,2000,10187,9437,750,0.00035536602700781805,37,True,False,0.0,0.9941101403749877,3,749,0.09479305740987984,0.904,0.9964654021405107,0.5455328114263277
synthetic,adversarial,adadetect,embed_score,logreg,adadetect_embed_score_adversarial,5,0.1,2813,2000,10187,9437,750,0.00035536602700781805,37,True,False,0.0,0.9933248257583194,3,768,0.0234375,1.0,1.0,0.5884649307941494
synthetic,adversarial,ours_matched,none,none,ours_matched_none_adversarial,6,0.1,2886,2000,10114,9364,750,0.00034638032559750607,36,True,False,0.0,0.9989123986553292,2,825,0.09090909090909091,1.0,0.9999876121315677,
synthetic,adversarial,adadetect,score1d,logreg,adadetect_score1d_adversarial,6,0.1,2886,2000,10114,9364,750,0.00034638032559750607,36,True,False,0.0,0.9962428317184101,2,825,0.09090909090909091,1.0,0.9999876121315677,0.5352873245006922
synthetic,adversarial,adadetect,embed,logreg,adadetect_embed_adversarial,6,0.1,2886,2000,10114,9364,750,0.00034638032559750607,36,True,False,0.0,0.9904093335969942,3,756,0.007936507936507936,1.0,1.0,0.5813536187462923
synthetic,adversarial,adadetect,feat,logreg,adadetect_feat_adversarial,6,0.1,2886,2000,10114,9364,750,0.00034638032559750607,36,True,False,0.0,0.9969349416650188,2,609,0.06568144499178982,0.7586666666666667,0.9897439128577531,0.5566446015424165
synthetic,adversarial,adadetect,embed_score,logreg,adadetect_embed_score_adversarial,6,0.1,2886,2000,10114,9364,750,0.00034638032559750607,36,True,False,0.0,0.9919912991892427,3,756,0.007936507936507936,1.0,1.0,0.5815554182321534
synthetic,adversarial,ours_matched,none,none,ours_matched_none_adversarial,7,0.1,2908,2000,10092,9342,750,0.00034376074252320387,35,True,False,0.0,0.998315497423702,2,817,0.08200734394124846,1.0,0.9999995718261614,
synthetic,adversarial,adadetect,score1d,logreg,adadetect_score1d_adversarial,7,0.1,2908,2000,10092,9342,750,0.00034376074252320387,35,True,False,0.0,0.9965319064605628,2,817,0.08200734394124846,1.0,0.9999995718261614,0.5393246878715815
synthetic,adversarial,adadetect,embed,logreg,adadetect_embed_adversarial,7,0.1,2908,2000,10092,9342,750,0.00034376074252320387,35,True,False,0.0,0.990487514863258,3,769,0.0247074122236671,1.0,1.0,0.581583531510107
synthetic,adversarial,adadetect,feat,logreg,adadetect_feat_adversarial,7,0.1,2908,2000,10092,9342,750,0.00034376074252320387,35,True,False,0.0,0.9956401109789933,2,662,0.0755287009063444,0.816,0.9937587954042675,0.5493436880697582
synthetic,adversarial,adadetect,embed_score,logreg,adadetect_embed_score_adversarial,7,0.1,2908,2000,10092,9342,750,0.00034376074252320387,35,True,False,0.0,0.992072929052715,3,760,0.013157894736842105,1.0,1.0,0.5819906361474435
synthetic,adversarial,ours_matched,none,none,ours_matched_none_adversarial,8,0.1,2867,2000,10133,9383,750,0.0003486750348675035,36,True,False,0.0,0.9988157505181091,2,854,0.12177985948477751,1.0,0.9999988631922981,
synthetic,adversarial,adadetect,score1d,logreg,adadetect_score1d_adversarial,8,0.1,2867,2000,10133,9383,750,0.0003486750348675035,36,True,False,0.0,0.9955590644429093,2,854,0.12177985948477751,1.0,0.9999988631922981,0.5378652422777065
synthetic,adversarial,adadetect,embed,logreg,adadetect_embed_adversarial,8,0.1,2867,2000,10133,9383,750,0.0003486750348675035,36,True,False,0.0,0.9895391295766308,3,759,0.011857707509881422,1.0,1.0,0.5759573176749235
synthetic,adversarial,adadetect,feat,logreg,adadetect_feat_adversarial,8,0.1,2867,2000,10133,9383,750,0.0003486750348675035,36,True,False,0.0,0.9948682522451396,2,617,0.06807131280388978,0.7666666666666667,0.991415538740275,0.5428893466890359
synthetic,adversarial,adadetect,embed_score,logreg,adadetect_embed_score_adversarial,8,0.1,2867,2000,10133,9383,750,0.0003486750348675035,36,True,False,0.0,0.9911181288858186,3,760,0.013157894736842105,1.0,1.0,0.57584649166091
synthetic,adversarial,ours_matched,none,none,ours_matched_none_adversarial,9,0.1,2848,2000,10152,9402,750,0.000351000351000351,36,True,False,0.0,0.9983254531126872,2,812,0.07635467980295567,1.0,0.999992342054882,
synthetic,adversarial,adadetect,score1d,logreg,adadetect_score1d_adversarial,9,0.1,2848,2000,10152,9402,750,0.000351000351000351,36,True,False,0.0,0.9945823483057525,2,812,0.07635467980295567,1.0,0.999992342054882,0.5288123522458629
synthetic,adversarial,adadetect,embed,logreg,adadetect_embed_adversarial,9,0.1,2848,2000,10152,9402,750,0.000351000351000351,36,True,False,0.0,0.9872931442080378,3,763,0.01703800786369594,1.0,1.0,0.5908518764775413
synthetic,adversarial,adadetect,feat,logreg,adadetect_feat_adversarial,9,0.1,2848,2000,10152,9402,750,0.000351000351000351,36,True,False,0.0,0.9967494089834515,2,698,0.1017191977077364,0.836,0.9926303623342552,0.5453944789204098
synthetic,adversarial,adadetect,embed_score,logreg,adadetect_embed_score_adversarial,9,0.1,2848,2000,10152,9402,750,0.000351000351000351,36,True,False,0.0,0.9885736800630418,3,773,0.029754204398447608,1.0,1.0,0.5920965327029157
synthetic,adversarial,ours_matched,none,none,ours_matched_none_adversarial,10,0.1,2910,2000,10090,9340,750,0.00034352456200618345,35,True,False,0.0,0.9994053518334985,2,800,0.0625,1.0,0.9999981441827266,
synthetic,adversarial,adadetect,score1d,logreg,adadetect_score1d_adversarial,10,0.1,2910,2000,10090,9340,750,0.00034352456200618345,35,True,False,0.0,0.9962338949454906,2,800,0.0625,1.0,0.9999981441827266,0.5202499752229931
synthetic,adversarial,adadetect,embed,logreg,adadetect_embed_adversarial,10,0.1,2910,2000,10090,9340,750,0.00034352456200618345,35,True,False,0.0,0.989990089197225,3,759,0.011857707509881422,1.0,1.0,0.5818083746283449
synthetic,adversarial,adadetect,feat,logreg,adadetect_feat_adversarial,10,0.1,2910,2000,10090,9340,750,0.00034352456200618345,35,True,False,0.0,0.9965312190287413,2,702,0.08831908831908832,0.8533333333333334,0.9936214132762312,0.5461857532210109
synthetic,adversarial,adadetect,embed_score,logreg,adadetect_embed_score_adversarial,10,0.1,2910,2000,10090,9340,750,0.00034352456200618345,35,True,False,0.0,0.9932606541129831,3,756,0.007936507936507936,1.0,1.0,0.5855193508424182
synthetic,adversarial,ours_matched,none,none,ours_matched_none_adversarial,11,0.1,2972,2000,10028,9278,750,0.0003363605785401951,34,True,False,0.0,0.9980055843637814,2,794,0.055415617128463476,1.0,0.9999880721419846,
synthetic,adversarial,adadetect,score1d,logreg,adadetect_score1d_adversarial,11,0.1,2972,2000,10028,9278,750,0.0003363605785401951,34,True,False,0.0,0.9955125648185081,2,794,0.055415617128463476,1.0,0.9999880721419846,0.5311146041084962
synthetic,adversarial,adadetect,embed,logreg,adadetect_embed_adversarial,11,0.1,2972,2000,10028,9278,750,0.0003363605785401951,34,True,False,0.0,0.9936178699641005,3,770,0.025974025974025976,1.0,1.0,0.5856275678101316
synthetic,adversarial,adadetect,feat,logreg,adadetect_feat_adversarial,11,0.1,2972,2000,10028,9278,750,0.0003363605785401951,34,True,False,0.0,0.9964100518548066,2,653,0.06125574272588055,0.8173333333333334,0.9929402888553568,0.5610994714798564
synthetic,adversarial,adadetect,embed_score,logreg,adadetect_embed_score_adversarial,11,0.1,2972,2000,10028,9278,750,0.0003363605785401951,34,True,False,0.0,0.992919824491424,3,771,0.027237354085603113,1.0,1.0,0.5864189519345832
synthetic,adversarial,ours_matched,none,none,ours_matched_none_adversarial,12,0.1,2858,2000,10142,9392,750,0.0003497726477789437,36,True,False,0.0,0.9982252021297574,2,809,0.07292954264524104,1.0,0.9999994321408291,
synthetic,adversarial,adadetect,score1d,logreg,adadetect_score1d_adversarial,12,0.1,2858,2000,10142,9392,750,0.0003497726477789437,36,True,False,0.0,0.9951686057976731,2,809,0.07292954264524104,1.0,0.9999994321408291,0.5321254436994676
synthetic,adversarial,adadetect,embed,logreg,adadetect_embed_adversarial,12,0.1,2858,2000,10142,9392,750,0.0003497726477789437,36,True,False,0.0,0.9900414119503057,4,763,0.01703800786369594,1.0,1.0,0.5855550433839479
synthetic,adversarial,adadetect,feat,logreg,adadetect_feat_adversarial,12,0.1,2858,2000,10142,9392,750,0.0003497726477789437,36,True,False,0.0,0.9953658055610334,2,698,0.05873925501432665,0.876,0.9963834469051676,0.5432068379017945
synthetic,adversarial,adadetect,embed_score,logreg,adadetect_embed_score_adversarial,12,0.1,2858,2000,10142,9392,750,0.0003497726477789437,36,True,False,0.0,0.9910274107671071,3,762,0.015748031496062992,1.0,1.0,0.5862559406428712
synthetic,adversarial,ours_matched,none,none,ours_matched_none_adversarial,13,0.1,2817,2000,10183,9433,750,0.00035486160397445,37,True,False,0.0,0.9987233624668566,2,823,0.08869987849331713,1.0,0.9999963249584791,
synthetic,adversarial,adadetect,score1d,logreg,adadetect_score1d_adversarial,13,0.1,2817,2000,10183,9433,750,0.00035486160397445,37,True,False,0.0,0.9953844643032506,2,823,0.08869987849331713,1.0,0.9999963249584791,0.5207145242070117
synthetic,adversarial,adadetect,embed,logreg,adadetect_embed_adversarial,13,0.1,2817,2000,10183,9433,750,0.00035486160397445,37,True,False,0.0,0.989983305509182,3,757,0.009247027741083224,1.0,1.0,0.5748050672689777
synthetic,adversarial,adadetect,feat,logreg,adadetect_feat_adversarial,13,0.1,2817,2000,10183,9433,750,0.00035486160397445,37,True,False,0.0,0.9963664931748993,2,693,0.09090909090909091,0.84,0.9936900950563624,0.5558927869979378
synthetic,adversarial,adadetect,embed_score,logreg,adadetect_embed_score_adversarial,13,0.1,2817,2000,10183,9433,750,0.00035486160397445,37,True,False,0.0,0.9864480015712462,4,762,0.015748031496062992,1.0,1.0,0.5822885446332122
synthetic,adversarial,ours_matched,none,none,ours_matched_none_adversarial,14,0.1,2800,2000,10200,9450,750,0.0003570153516601214,37,True,False,0.0,0.9980392156862745,2,829,0.09529553679131483,1.0,0.9999929453262787,
synthetic,adversarial,adadetect,score1d,logreg,adadetect_score1d_adversarial,14,0.1,2800,2000,10200,9450,750,0.0003570153516601214,37,True,False,0.0,0.9948039215686274,3,829,0.09529553679131483,1.0,0.9999929453262787,0.532448431372549
synthetic,adversarial,adadetect,embed,logreg,adadetect_embed_adversarial,14,0.1,2800,2000,10200,9450,750,0.0003570153516601214,37,True,False,0.0,0.9911764705882353,4,765,0.0196078431372549,1.0,1.0,0.5837739215686274
synthetic,adversarial,adadetect,feat,logreg,adadetect_feat_adversarial,14,0.1,2800,2000,10200,9450,750,0.0003570153516601214,37,True,False,0.0,0.9965686274509804,2,774,0.1343669250645995,0.8933333333333333,0.9937214814814814,0.547238774509804
synthetic,adversarial,adadetect,embed_score,logreg,adadetect_embed_score_adversarial,14,0.1,2800,2000,10200,9450,750,0.0003570153516601214,37,True,False,0.0,0.9901960784313726,3,767,0.02216427640156454,1.0,1.0,0.587529387254902
synthetic,adversarial,ours_matched,none,none,ours_matched_none_adversarial,15,0.1,2911,2000,10089,9339,750,0.00034340659340659343,35,True,False,0.0,0.9984141143820002,2,846,0.11347517730496454,1.0,0.9999970018203234,
synthetic,adversarial,adadetect,score1d,logreg,adadetect_score1d_adversarial,15,0.1,2911,2000,10089,9339,750,0.00034340659340659343,35,True,False,0.0,0.9956388145505005,2,846,0.11347517730496454,1.0,0.9999970018203234,0.5287382297551789
synthetic,adversarial,adadetect,embed,logreg,adadetect_embed_adversarial,15,0.1,2911,2000,10089,9339,750,0.00034340659340659343,35,True,False,0.0,0.9906829219942511,3,765,0.0196078431372549,1.0,1.0,0.5814618396273169
synthetic,adversarial,adadetect,feat,logreg,adadetect_feat_adversarial,15,0.1,2911,2000,10089,9339,750,0.00034340659340659343,35,True,False,0.0,0.9965308752106254,2,665,0.09473684210526316,0.8026666666666666,0.9905228968126495,0.5538623748637129
synthetic,adversarial,adadetect,embed_score,logreg,adadetect_embed_score_adversarial,15,0.1,2911,2000,10089,9339,750,0.00034340659340659343,35,True,False,0.0,0.9887996828228764,4,755,0.006622516556291391,1.0,1.0,0.58371783625731
synthetic,adversarial,ours_matched,none,none,ours_matched_none_adversarial,16,0.1,2981,2000,10019,9269,750,0.00033534540576794097,34,True,False,0.0,0.9989020860365306,2,830,0.0963855421686747,1.0,0.9999982738159456,
synthetic,adversarial,adadetect,score1d,logreg,adadetect_score1d_adversarial,16,0.1,2981,2000,10019,9269,750,0.00033534540576794097,34,True,False,0.0,0.995508533785807,2,830,0.0963855421686747,1.0,0.9999982738159456,0.5392837608543767
synthetic,adversarial,adadetect,embed,logreg,adadetect_embed_adversarial,16,0.1,2981,2000,10019,9269,750,0.00033534540576794097,34,True,False,0.0,0.9888212396446752,4,760,0.013157894736842105,1.0,1.0,0.5845990867352031
synthetic,adversarial,adadetect,feat,logreg,adadetect_feat_adversarial,16,0.1,2981,2000,10019,9269,750,0.00033534540576794097,34,True,False,0.0,0.9953089130651762,3,729,0.11248285322359397,0.8626666666666667,0.994356169309886,0.551576255115281
synthetic,adversarial,adadetect,embed_score,logreg,adadetect_embed_score_adversarial,16,0.1,2981,2000,10019,9269,750,0.00033534540576794097,34,True,False,0.0,0.9901187743287754,3,753,0.00398406374501992,1.0,1.0,0.5855782014173071
synthetic,adversarial,ours_matched,none,none,ours_matched_none_adversarial,17,0.1,2858,2000,10142,9392,750,0.0003497726477789437,36,True,False,0.0,0.9988168014198383,2,799,0.06132665832290363,1.0,0.9999981544576945,
synthetic,adversarial,adadetect,score1d,logreg,adadetect_score1d_adversarial,17,0.1,2858,2000,10142,9392,750,0.0003497726477789437,36,True,False,0.0,0.9957602050877539,2,799,0.06132665832290363,1.0,0.9999981544576945,0.5423901843817788
synthetic,adversarial,adadetect,embed,logreg,adadetect_embed_adversarial,17,0.1,2858,2000,10142,9392,750,0.0003497726477789437,36,True,False,0.0,0.9906330112403865,3,767,0.02216427640156454,1.0,1.0,0.5777275685269178
synthetic,adversarial,adadetect,feat,logreg,adadetect_feat_adversarial,17,0.1,2858,2000,10142,9392,750,0.0003497726477789437,36,True,False,0.0,0.9961546046144745,2,698,0.07020057306590258,0.8653333333333333,0.9952669647927314,0.5482367629658844
synthetic,adversarial,adadetect,embed_score,logreg,adadetect_embed_score_adversarial,17,0.1,2858,2000,10142,9392,750,0.0003497726477789437,36,True,False,0.0,0.9901400118319859,2,764,0.01832460732984293,1.0,1.0,0.577725177479787
synthetic,adversarial,ours_matched,none,none,ours_matched_none_adversarial,18,0.1,2894,2000,10106,9356,750,0.0003454231433506045,35,True,False,0.0,0.998911537700376,2,808,0.07178217821782178,1.0,0.9999998574889554,
synthetic,adversarial,adadetect,score1d,logreg,adadetect_score1d_adversarial,18,0.1,2894,2000,10106,9356,750,0.0003454231433506045,35,True,False,0.0,0.9959430041559469,2,808,0.07178217821782178,1.0,0.9999998574889554,0.5344292499505244
synthetic,adversarial,adadetect,embed,logreg,adadetect_embed_adversarial,18,0.1,2894,2000,10106,9356,750,0.0003454231433506045,35,True,False,0.0,0.9919849594300416,2,759,0.011857707509881422,1.0,1.0,0.5738410102909163
synthetic,adversarial,adadetect,feat,logreg,adadetect_feat_adversarial,18,0.1,2894,2000,10106,9356,750,0.0003454231433506045,35,True,False,0.0,0.9952503463289135,2,713,0.10378681626928471,0.852,0.9928262790366253,0.5461951810805462
synthetic,adversarial,adadetect,embed_score,logreg,adadetect_embed_score_adversarial,18,0.1,2894,2000,10106,9356,750,0.0003454231433506045,35,True,False,0.0,0.9933702750841085,3,763,0.01703800786369594,1.0,1.0,0.5757303087274886
synthetic,adversarial,ours_matched,none,none,ours_matched_none_adversarial,19,0.1,2903,2000,10097,9347,750,0.0003443526170798898,35,True,False,0.0,0.9985144102208576,2,868,0.1359447004608295,1.0,0.9999982882208195,
synthetic,adversarial,adadetect,score1d,logreg,adadetect_score1d_adversarial,19,0.1,2903,2000,10097,9347,750,0.0003443526170798898,35,True,False,0.0,0.9948499554323066,2,868,0.1359447004608295,1.0,0.9999982882208195,0.5326228087550757
synthetic,adversarial,adadetect,embed,logreg,adadetect_embed_adversarial,19,0.1,2903,2000,10097,9347,750,0.0003443526170798898,35,True,False,0.0,0.9906903040507081,3,766,0.020887728459530026,1.0,1.0,0.5750119342378924
synthetic,adversarial,adadetect,feat,logreg,adadetect_feat_adversarial,19,0.1,2903,2000,10097,9347,750,0.0003443526170798898,35,True,False,0.0,0.9953451520253541,3,642,0.07476635514018691,0.792,0.9927232267037552,0.5446335050014856
synthetic,adversarial,adadetect,embed_score,logreg,adadetect_embed_score_adversarial,19,0.1,2903,2000,10097,9347,750,0.0003443526170798898,35,True,False,0.0,0.9905912647320987,4,766,0.020887728459530026,1.0,1.0,0.5765213182133307
